data,lançamentos,valor (R$),saldo (R$)
2025-03-20,PIX TRANSF,-130.41,54230.33999999999
2025-03-21,PAY ESTAC,-174.23,54056.109999999986
2025-03-22,PAY ESTAC,-144.49,53911.61999999999
2025-03-23,PAY FARMA,-161.53,53750.08999999999
2025-03-24,SALARIO RECEBIDO,5000.0,58750.08999999999
2025-03-25,PAY FARMA,-37.02,58713.06999999999
2025-03-26,SALARIO RECEBIDO,5000.0,63713.06999999999
2025-03-27,PAY FARMA,-188.44,63524.62999999999
2025-03-28,SALARIO RECEBIDO,5000.0,68524.62999999999
2025-03-29,PAY FARMA,-24.46,68500.16999999998
2025-03-30,PIX TRANSF,-140.74,68359.42999999998
2025-03-31,PAY FARMA,-61.87,68297.55999999998
2025-04-01,PAY POSTO COMBUSTIVEL,-88.51,68209.04999999999
2025-04-02,SALARIO RECEBIDO,5000.0,73209.04999999999
2025-04-03,PAY FARMA,-144.92,73064.12999999999
2025-04-04,PAY ESTAC,-173.31,72890.81999999999
2025-04-05,PIX TRANSF,-149.76,72741.06
2025-04-06,PIX TRANSF,-138.17,72602.89
2025-04-07,PAY SUPERMERCADO,-61.22,72541.67
2025-04-08,PAY POSTO COMBUSTIVEL,-46.65,72495.02
2025-04-09,PAY SUPERMERCADO,-115.32,72379.7
2025-04-10,PAY SUPERMERCADO,-172.36,72207.34
2025-04-11,PIX TRANSF,-126.4,72080.94
2025-04-12,PAY POSTO COMBUSTIVEL,-87.25,71993.69
2025-04-13,PAY ESTAC,-47.18,71946.51000000001
2025-04-14,SALARIO RECEBIDO,5000.0,76946.51000000001
2025-04-15,SALARIO RECEBIDO,5000.0,81946.51000000001
2025-04-16,PAY POSTO COMBUSTIVEL,-155.39,81791.12000000001
2025-04-17,PAY ESTAC,-47.59,81743.53000000001
2025-04-18,PIX TRANSF,-196.42,81547.11000000002
2025-04-19,PAY SUPERMERCADO,-196.51,81350.60000000002
2025-04-20,SALARIO RECEBIDO,5000.0,86350.60000000002
2025-04-21,PAY ESTAC,-165.6,86185.00000000001
2025-04-22,PAY SUPERMERCADO,-23.88,86161.12000000001
2025-04-23,SALARIO RECEBIDO,5000.0,91161.12000000001
2025-04-24,SALARIO RECEBIDO,5000.0,96161.12000000001
2025-04-25,SALARIO RECEBIDO,5000.0,101161.12000000001
2025-04-26,PIX TRANSF,-86.08,101075.04000000001
2025-04-27,PAY ESTAC,-58.06,101016.98000000001
2025-04-28,PAY SUPERMERCADO,-160.6,100856.38
2025-04-29,PIX TRANSF,-126.86,100729.52
2025-04-30,PAY FARMA,-124.64,100604.88
2025-05-01,SALARIO RECEBIDO,5000.0,105604.88
2025-05-02,PAY POSTO COMBUSTIVEL,-91.18,105513.70000000001
2025-05-03,PAY FARMA,-154.23,105359.47000000002
2025-05-04,PIX TRANSF,-70.86,105288.61000000002
2025-05-05,PIX TRANSF,-86.99,105201.62000000001
2025-05-06,PAY ESTAC,-184.99,105016.63
2025-05-07,PAY ESTAC,-89.58,104927.05
2025-05-08,PAY FARMA,-153.69,104773.36
2025-05-09,PAY SUPERMERCADO,-179.2,104594.16
2025-05-10,PAY ESTAC,-138.82,104455.34
2025-05-11,PAY POSTO COMBUSTIVEL,-111.05,104344.29
2025-05-12,PAY FARMA,-197.94,104146.34999999999
2025-05-13,PIX TRANSF,-97.34,104049.01
2025-05-14,PAY FARMA,-36.0,104013.01
2025-05-15,PAY POSTO COMBUSTIVEL,-78.47,103934.54
2025-05-16,PIX TRANSF,-106.55,103827.98999999999
2025-05-17,SALARIO RECEBIDO,5000.0,108827.98999999999
2025-05-18,PIX TRANSF,-43.58,108784.40999999999
2025-05-19,PAY POSTO COMBUSTIVEL,-185.27,108599.13999999998
2025-05-20,PAY POSTO COMBUSTIVEL,-109.83,108489.30999999998
2025-05-21,PAY FARMA,-45.26,108444.04999999999
2025-05-22,PAY POSTO COMBUSTIVEL,-79.52,108364.52999999998
2025-05-23,PAY SUPERMERCADO,-97.21,108267.31999999998
2025-05-24,PAY ESTAC,-132.38,108134.93999999997
2025-05-25,SALARIO RECEBIDO,5000.0,113134.93999999997
2025-05-26,SALARIO RECEBIDO,5000.0,118134.93999999997
2025-05-27,SALARIO RECEBIDO,5000.0,123134.93999999997
2025-05-28,PAY ESTAC,-54.83,123080.10999999997
2025-05-29,PAY POSTO COMBUSTIVEL,-115.86,122964.24999999997
2025-05-30,PIX TRANSF,-141.63,122822.61999999997
2025-05-31,PAY ESTAC,-106.04,122716.57999999997
2025-06-01,PAY FARMA,-177.96,122538.61999999997
2025-06-02,SALARIO RECEBIDO,5000.0,127538.61999999997
2025-06-03,PAY FARMA,-144.59,127394.02999999997
2025-06-04,PIX TRANSF,-62.6,127331.42999999996
2025-06-05,PIX TRANSF,-151.7,127179.72999999997
2025-06-06,PAY POSTO COMBUSTIVEL,-189.55,126990.17999999996
2025-06-07,PAY ESTAC,-47.54,126942.63999999997
2025-06-08,PAY FARMA,-139.37,126803.26999999997
2025-06-09,PAY ESTAC,-59.79,126743.47999999998
2025-06-10,PIX TRANSF,-170.98,126572.49999999999
2025-06-11,PIX TRANSF,-64.86,126507.63999999998
2025-06-12,PAY ESTAC,-27.97,126479.66999999998
2025-06-13,SALARIO RECEBIDO,5000.0,131479.66999999998
2025-06-14,PAY SUPERMERCADO,-70.59,131409.08
2025-06-15,SALARIO RECEBIDO,5000.0,136409.08
2025-06-16,PAY SUPERMERCADO,-106.37,136302.71
2025-06-17,PAY SUPERMERCADO,-93.81,136208.9
2025-06-18,PAY SUPERMERCADO,-189.99,136018.91
2025-06-19,PAY ESTAC,-156.59,135862.32
2025-06-20,PAY ESTAC,-13.05,135849.27000000002
2025-06-21,PAY ESTAC,-32.94,135816.33000000002
2025-06-22,PIX TRANSF,-20.73,135795.6
2025-06-23,SALARIO RECEBIDO,5000.0,140795.6
2025-06-24,PAY POSTO COMBUSTIVEL,-136.42,140659.18
2025-06-25,PAY SUPERMERCADO,-47.25,140611.93
2025-06-26,SALARIO RECEBIDO,5000.0,145611.93
2025-06-27,PAY SUPERMERCADO,-126.51,145485.41999999998
2025-06-28,PAY ESTAC,-159.11,145326.31
2025-06-29,PAY POSTO COMBUSTIVEL,-190.55,145135.76
2025-06-30,PAY SUPERMERCADO,-15.19,145120.57
2025-07-01,PAY SUPERMERCADO,-166.5,144954.07
2025-07-02,PIX TRANSF,-74.89,144879.18
2025-07-03,PIX TRANSF,-60.37,144818.81
2025-07-04,SALARIO RECEBIDO,5000.0,149818.81
2025-07-05,PAY ESTAC,-186.53,149632.28
2025-07-06,PAY POSTO COMBUSTIVEL,-198.8,149433.48
2025-07-07,PAY FARMA,-171.8,149261.68000000002
2025-07-08,PAY POSTO COMBUSTIVEL,-139.09,149122.59000000003
2025-07-09,PAY ESTAC,-59.35,149063.24000000002
2025-07-10,PAY SUPERMERCADO,-169.53,148893.71000000002
2025-07-11,PAY SUPERMERCADO,-66.87,148826.84000000003
2025-07-12,PIX TRANSF,-171.08,148655.76000000004
2025-07-13,PAY POSTO COMBUSTIVEL,-147.98,148507.78000000003
2025-07-14,PAY ESTAC,-166.43,148341.35000000003
2025-07-15,SALARIO RECEBIDO,5000.0,153341.35000000003
2025-07-16,PIX TRANSF,-178.39,153162.96000000002
2025-07-17,PAY SUPERMERCADO,-106.91,153056.05000000002
2025-07-18,PIX TRANSF,-76.57,152979.48
2025-07-19,SALARIO RECEBIDO,5000.0,157979.48
2025-07-20,PAY POSTO COMBUSTIVEL,-139.66,157839.82
2025-07-21,PAY SUPERMERCADO,-151.4,157688.42
2025-07-22,PAY SUPERMERCADO,-119.48,157568.94
2025-07-23,PAY POSTO COMBUSTIVEL,-104.72,157464.22
2025-07-24,PAY SUPERMERCADO,-135.7,157328.52
2025-07-25,PIX TRANSF,-63.85,157264.66999999998
2025-07-26,SALARIO RECEBIDO,5000.0,162264.66999999998
2025-07-27,PAY ESTAC,-144.43,162120.24
2025-07-28,SALARIO RECEBIDO,5000.0,167120.24
2025-07-29,PAY ESTAC,-182.0,166938.24
2025-07-30,PAY SUPERMERCADO,-119.06,166819.18
2025-07-31,PAY POSTO COMBUSTIVEL,-45.12,166774.06
2025-08-01,PAY POSTO COMBUSTIVEL,-155.59,166618.47
2025-08-02,SALARIO RECEBIDO,5000.0,171618.47
2025-08-03,PAY ESTAC,-178.57,171439.9
2025-08-04,PIX TRANSF,-105.88,171334.02
2025-08-05,PAY ESTAC,-13.23,171320.78999999998
2025-08-06,SALARIO RECEBIDO,5000.0,176320.78999999998
2025-08-07,SALARIO RECEBIDO,5000.0,181320.78999999998
2025-08-08,PAY FARMA,-150.48,181170.30999999997
2025-08-09,PAY SUPERMERCADO,-27.25,181143.05999999997
2025-08-10,PAY SUPERMERCADO,-37.23,181105.82999999996
2025-08-11,PAY SUPERMERCADO,-14.6,181091.22999999995
2025-08-12,PAY FARMA,-78.38,181012.84999999995
2025-08-13,SALARIO RECEBIDO,5000.0,186012.84999999995
2025-08-14,PAY FARMA,-143.33,185869.51999999996
2025-08-15,SALARIO RECEBIDO,5000.0,190869.51999999996
2025-08-16,PIX TRANSF,-165.77,190703.74999999997
2025-08-17,PAY ESTAC,-111.12,190592.62999999998
2025-08-18,PAY SUPERMERCADO,-158.33,190434.3
2025-08-19,PAY ESTAC,-195.1,190239.19999999998
2025-08-20,SALARIO RECEBIDO,5000.0,195239.19999999998
2025-08-21,PIX TRANSF,-123.72,195115.47999999998
2025-08-22,PAY ESTAC,-76.28,195039.19999999998
2025-08-23,PAY SUPERMERCADO,-10.21,195028.99
2025-08-24,PIX TRANSF,-32.54,194996.44999999998
2025-08-25,SALARIO RECEBIDO,5000.0,199996.44999999998
2025-08-26,PIX TRANSF,-23.92,199972.52999999997
2025-08-27,SALARIO RECEBIDO,5000.0,204972.52999999997
2025-08-28,PAY SUPERMERCADO,-192.43,204780.09999999998
2025-08-29,SALARIO RECEBIDO,5000.0,209780.09999999998
2025-08-30,PAY FARMA,-102.92,209677.17999999996
2025-08-31,PAY POSTO COMBUSTIVEL,-29.61,209647.56999999998
2025-09-01,SALARIO RECEBIDO,5000.0,214647.56999999998
2025-09-02,PAY FARMA,-174.48,214473.08999999997
2025-09-03,PAY FARMA,-21.51,214451.57999999996
2025-09-04,SALARIO RECEBIDO,5000.0,219451.57999999996
2025-09-05,PAY POSTO COMBUSTIVEL,-150.07,219301.50999999995
2025-09-06,PIX TRANSF,-82.17,219219.33999999994
2025-09-07,PAY ESTAC,-186.85,219032.48999999993
2025-09-08,PAY POSTO COMBUSTIVEL,-38.68,218993.80999999994
2025-09-09,PAY POSTO COMBUSTIVEL,-77.57,218916.23999999993
2025-09-10,PAY SUPERMERCADO,-38.57,218877.66999999993
2025-09-11,PAY SUPERMERCADO,-149.84,218727.82999999993
2025-09-12,PAY ESTAC,-105.75,218622.07999999993
2025-09-13,SALARIO RECEBIDO,5000.0,223622.07999999993
2025-09-14,PAY SUPERMERCADO,-28.34,223593.73999999993
2025-09-15,SALARIO RECEBIDO,5000.0,228593.73999999993
2025-09-16,PAY ESTAC,-56.94,228536.79999999993
2025-09-17,SALARIO RECEBIDO,5000.0,233536.79999999993
2025-09-18,PIX TRANSF,-26.01,233510.78999999992
2025-09-19,PAY ESTAC,-113.08,233397.70999999993
2025-09-20,PAY ESTAC,-133.17,233264.53999999992
2025-09-21,PAY ESTAC,-170.64,233093.8999999999
2025-09-22,SALARIO RECEBIDO,5000.0,238093.8999999999
2025-09-23,PAY POSTO COMBUSTIVEL,-87.8,238006.09999999992
2025-09-24,PAY SUPERMERCADO,-177.75,237828.34999999992
2025-09-25,PAY FARMA,-79.45,237748.8999999999
2025-09-26,PAY POSTO COMBUSTIVEL,-141.8,237607.09999999992
2025-09-27,SALARIO RECEBIDO,5000.0,242607.09999999992
2025-09-28,PAY FARMA,-102.44,242504.65999999992
2025-09-29,PAY FARMA,-144.6,242360.0599999999
2025-09-30,PAY SUPERMERCADO,-101.81,242258.2499999999
2025-10-01,PAY SUPERMERCADO,-126.83,242131.41999999993
2025-10-02,SALARIO RECEBIDO,5000.0,247131.41999999993
2025-10-03,PAY ESTAC,-105.95,247025.4699999999
2025-10-04,PIX TRANSF,-119.94,246905.5299999999
2025-10-05,SALARIO RECEBIDO,5000.0,251905.5299999999
2025-10-06,SALARIO RECEBIDO,5000.0,256905.5299999999
2025-10-07,PAY ESTAC,-144.38,256761.1499999999
2025-10-08,SALARIO RECEBIDO,5000.0,261761.1499999999
2025-10-09,SALARIO RECEBIDO,5000.0,266761.1499999999
2025-10-10,SALARIO RECEBIDO,5000.0,271761.1499999999
2025-10-11,PAY POSTO COMBUSTIVEL,-121.27,271639.8799999999
2025-10-12,PAY FARMA,-54.54,271585.3399999999
2025-10-13,SALARIO RECEBIDO,5000.0,276585.3399999999
2025-10-14,PIX TRANSF,-27.49,276557.8499999999
2025-10-15,PAY SUPERMERCADO,-39.5,276518.3499999999
2025-10-16,PAY SUPERMERCADO,-133.69,276384.6599999999
2025-10-17,PIX TRANSF,-42.51,276342.1499999999
2025-10-18,PAY ESTAC,-18.4,276323.7499999999
2025-10-19,PAY ESTAC,-56.88,276266.8699999999
2025-10-20,PIX TRANSF,-83.08,276183.78999999986
2025-10-21,PAY FARMA,-45.48,276138.3099999999
2025-10-22,PIX TRANSF,-111.0,276027.3099999999
2025-10-23,PAY POSTO COMBUSTIVEL,-40.07,275987.2399999999
2025-10-24,PAY POSTO COMBUSTIVEL,-93.16,275894.0799999999
2025-10-25,PIX TRANSF,-35.77,275858.3099999999
2025-10-26,PAY POSTO COMBUSTIVEL,-198.42,275659.8899999999
2025-10-27,PAY POSTO COMBUSTIVEL,-132.49,275527.3999999999
2025-10-28,PIX TRANSF,-163.55,275363.8499999999
2025-10-29,PIX TRANSF,-70.95,275292.8999999999
2025-10-30,PAY POSTO COMBUSTIVEL,-25.39,275267.5099999999
2025-10-31,PAY ESTAC,-21.86,275245.6499999999
2025-11-01,PIX TRANSF,-142.15,275103.4999999999
2025-11-02,PAY POSTO COMBUSTIVEL,-167.74,274935.7599999999
2025-11-03,PAY ESTAC,-149.17,274786.5899999999
2025-11-04,PAY POSTO COMBUSTIVEL,-89.07,274697.5199999999
2025-11-05,PAY FARMA,-16.63,274680.8899999999
2025-11-06,PAY POSTO COMBUSTIVEL,-139.3,274541.5899999999
2025-11-07,PAY POSTO COMBUSTIVEL,-143.23,274398.3599999999
2025-11-08,PAY ESTAC,-144.52,274253.8399999999
2025-11-09,SALARIO RECEBIDO,5000.0,279253.8399999999
2025-11-10,SALARIO RECEBIDO,5000.0,284253.8399999999
2025-11-11,PAY POSTO COMBUSTIVEL,-192.73,284061.1099999999
2025-11-12,SALARIO RECEBIDO,5000.0,289061.1099999999
2025-11-13,PAY POSTO COMBUSTIVEL,-197.72,288863.38999999996
2025-11-14,PAY ESTAC,-177.21,288686.17999999993
2025-11-15,PAY POSTO COMBUSTIVEL,-181.97,288504.20999999996
2025-11-16,PAY FARMA,-136.76,288367.44999999995
2025-11-17,PAY SUPERMERCADO,-61.41,288306.04
2025-11-18,PIX TRANSF,-120.92,288185.12
2025-11-19,SALARIO RECEBIDO,5000.0,293185.12
2025-11-20,PAY SUPERMERCADO,-16.46,293168.66
2025-11-21,PAY FARMA,-60.72,293107.94
2025-11-22,PAY ESTAC,-61.23,293046.71
2025-11-23,SALARIO RECEBIDO,5000.0,298046.71
2025-11-24,PIX TRANSF,-68.64,297978.07
2025-11-25,PIX TRANSF,-53.68,297924.39
2025-11-26,SALARIO RECEBIDO,5000.0,302924.39
2025-11-27,PAY POSTO COMBUSTIVEL,-146.84,302777.55
2025-11-28,PAY SUPERMERCADO,-61.04,302716.51
2025-11-29,PAY FARMA,-60.31,302656.2
2025-11-30,PAY SUPERMERCADO,-36.48,302619.72000000003
2025-12-01,PAY ESTAC,-12.6,302607.12000000005
2025-12-02,PAY FARMA,-125.16,302481.9600000001
2025-12-03,SALARIO RECEBIDO,5000.0,307481.9600000001
2025-12-04,PAY POSTO COMBUSTIVEL,-91.91,307390.0500000001
2025-12-05,PAY ESTAC,-102.47,307287.58000000013
2025-12-06,PIX TRANSF,-51.31,307236.27000000014
2025-12-07,PAY SUPERMERCADO,-170.94,307065.33000000013
2025-12-08,PAY POSTO COMBUSTIVEL,-190.13,306875.2000000001
2025-12-09,PAY POSTO COMBUSTIVEL,-85.24,306789.96000000014
2025-12-10,PAY POSTO COMBUSTIVEL,-39.9,306750.0600000001
2025-12-11,PIX TRANSF,-135.96,306614.1000000001
2025-12-12,PAY FARMA,-32.28,306581.82000000007
2025-12-13,PAY FARMA,-14.39,306567.43000000005
2025-12-14,PIX TRANSF,-199.45,306367.98000000004
2025-12-15,PAY POSTO COMBUSTIVEL,-14.49,306353.49000000005
2025-12-16,PAY POSTO COMBUSTIVEL,-150.4,306203.09
2025-12-17,PAY FARMA,-129.65,306073.44
2025-12-18,PIX TRANSF,-74.74,305998.7
2025-12-19,SALARIO RECEBIDO,5000.0,310998.7
2025-12-20,SALARIO RECEBIDO,5000.0,315998.7
2025-12-21,SALARIO RECEBIDO,5000.0,320998.7
2025-12-22,PAY POSTO COMBUSTIVEL,-93.06,320905.64
2025-12-23,SALARIO RECEBIDO,5000.0,325905.64
2025-12-24,PAY SUPERMERCADO,-96.24,325809.4
2025-12-25,PAY POSTO COMBUSTIVEL,-159.8,325649.60000000003
2025-12-26,PAY POSTO COMBUSTIVEL,-93.39,325556.21
2025-12-27,PAY FARMA,-197.81,325358.4
2025-12-28,PAY ESTAC,-198.54,325159.86000000004
2025-12-29,PAY ESTAC,-188.67,324971.19000000006
2025-12-30,PAY SUPERMERCADO,-40.63,324930.56000000006
2025-12-31,PAY ESTAC,-67.14,324863.42000000004
